League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Assists + Rebounds,Over,17.5,-105,Under,17.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Assists,Over,3.5,+170,Under,3.5,-230
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Assists + Rebounds,Over,5.5,+135,Under,5.5,-180
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Assists,Over,6.5,+115,Under,6.5,-155
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Pascal Siakam Assists + Rebounds,Over,13.5,-110,Under,13.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Points + Assists + Rebounds,Over,9.5,+100,Under,9.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Points + Assists + Rebounds,Over,35.5,-130,Under,35.5,-105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,OG Anunoby Assists,Over,1.5,+100,Under,1.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Points,Over,11.5,-120,Under,11.5,-110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Points,Over,4.5,-105,Under,4.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Points + Assists + Rebounds,Over,22.5,+105,Under,22.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Points,Over,10.5,+115,Under,10.5,-155
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jakob Poeltl Rebounds,Over,13.5,+100,Under,13.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Points + Assists + Rebounds,Over,29.5,-140,Under,29.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Points + Rebounds,Over,13.5,+105,Under,13.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Points + Rebounds,Over,34.5,-140,Under,34.5,+105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Rebounds,Over,1.5,-155,Under,1.5,+115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Assists + Rebounds,Over,10.5,-105,Under,10.5,-125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Assists + Rebounds,Over,7.5,+100,Under,7.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Devin Vassell Points,Over,24.5,+100,Under,24.5,-130
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Assists + Rebounds,Over,11.5,+110,Under,11.5,-145
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Points + Assists,Over,14.5,-130,Under,14.5,+100
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Assists,Over,1.5,+160,Under,1.5,-220
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Points + Assists + Rebounds,Over,13.5,-125,Under,13.5,-105
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Points,Over,6.5,+105,Under,6.5,-140
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Points + Assists + Rebounds,Over,13.5,-115,Under,13.5,-115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Rebounds,Over,2.5,+115,Under,2.5,-155
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Fred VanVleet Points,Over,29.5,-145,Under,29.5,+110
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Points + Assists,Over,4.5,-165,Under,4.5,+125
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Gary Trent Jr. Points,Over,21.5,+100,Under,21.5,-135
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Chris Boucher Points,Over,6.5,+125,Under,6.5,-165
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Keldon Johnson Rebounds,Over,7.5,+110,Under,7.5,-145
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Jock Landale Assists + Rebounds,Over,4.5,-155,Under,4.5,+115
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Bryn Forbes Points + Rebounds,Over,12.5,-110,Under,12.5,-120
NBA,SA Spurs @ TOR Raptors,"Tue, Jan 04",07:10 PM,Khem Birch Assists,Over,0.5,-140,Under,0.5,+105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Total Points Odd/Even,Odd,,-115,,,
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Points,Over,19.5,+100,Under,19.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Assists + Rebounds,Over,12.5,-145,Under,12.5,+110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Rebounds,Over,7.5,-150,Under,7.5,+115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Points + Assists + Rebounds,Over,32.5,-110,Under,32.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Assists,Over,4.5,-170,Under,4.5,+130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Points + Assists + Rebounds,Over,20.5,-125,Under,20.5,-105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Points,Over,14.5,+105,Under,14.5,-140
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Assists + Rebounds,Over,6.5,-120,Under,6.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Rebounds,Over,3.5,-135,Under,3.5,+105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Points + Assists + Rebounds,Over,17.5,-130,Under,17.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Rebounds,Over,2.5,-110,Under,2.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Points + Rebounds,Over,13.5,-115,Under,13.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Assists,Over,2.5,-175,Under,2.5,+130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Points + Assists + Rebounds,Over,28.5,-120,Under,28.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Points + Assists + Rebounds,Over,10.5,-130,Under,10.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Assists + Rebounds,Over,9.5,-105,Under,9.5,-125
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Points + Rebounds,Over,17.5,-135,Under,17.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Points + Assists,Over,16.5,-140,Under,16.5,+105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Justin Holiday Assists,Over,2.5,-150,Under,2.5,+110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Points,Over,22.5,-130,Under,22.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Points,Over,5.5,-125,Under,5.5,-105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Points,Over,11.5,+100,Under,11.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Points + Assists,Over,13.5,-130,Under,13.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Points + Assists,Over,22.5,+105,Under,22.5,-140
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Assists + Rebounds,Over,4.5,-165,Under,4.5,+120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Rebounds,Over,2.5,+135,Under,2.5,-180
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Assists + Rebounds,Over,5.5,-110,Under,5.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Assists,Over,4.5,-120,Under,4.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Assists + Rebounds,Over,6.5,-150,Under,6.5,+110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Points + Rebounds,Over,35.5,-110,Under,35.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Points + Rebounds,Over,27.5,-105,Under,27.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Points + Assists,Over,15.5,+100,Under,15.5,-135
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Points + Rebounds,Over,20.5,-130,Under,20.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Points + Rebounds,Over,18.5,-130,Under,18.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Points + Rebounds,Over,14.5,-130,Under,14.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Points + Rebounds,Over,26.5,-110,Under,26.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Points + Assists + Rebounds,Over,21.5,+100,Under,21.5,-135
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Rebounds,Over,4.5,-135,Under,4.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Points + Assists + Rebounds,Over,17.5,-110,Under,17.5,-120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Assists,Over,3.5,+110,Under,3.5,-145
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Points + Assists + Rebounds,Over,25.5,-115,Under,25.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Assists,Over,3.5,-150,Under,3.5,+115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Julius Randle Points + Assists,Over,24.5,-105,Under,24.5,-125
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Points + Assists,Over,18.5,-130,Under,18.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Rebounds,Over,3.5,+110,Under,3.5,-150
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Points + Assists + Rebounds,Over,42.5,+100,Under,42.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Assists,Over,2.5,+160,Under,2.5,-215
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Points,Over,21.5,-120,Under,21.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Duane Washington Points,Over,12.5,+105,Under,12.5,-135
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Points + Assists,Over,6.5,-105,Under,6.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Points + Assists + Rebounds,Over,25.5,+105,Under,25.5,-135
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Points,Over,17.5,-105,Under,17.5,-125
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Assists + Rebounds,Over,9.5,-115,Under,9.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Points + Rebounds,Over,9.5,-150,Under,9.5,+115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Points,Over,15.5,-105,Under,15.5,-125
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Assists + Rebounds,Over,6.5,+130,Under,6.5,-170
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Taj Gibson Rebounds,Over,4.5,+110,Under,4.5,-145
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Assists,Over,2.5,+135,Under,2.5,-180
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Keifer Sykes Assists + Rebounds,Over,7.5,-160,Under,7.5,+120
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Evan Fournier Points + Assists,Over,15.5,+105,Under,15.5,-140
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Points + Rebounds,Over,21.5,-115,Under,21.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,RJ Barrett Points + Assists,Over,23.5,-130,Under,23.5,+100
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Points + Assists,Over,29.5,-120,Under,29.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Rebounds,Over,7.5,+110,Under,7.5,-145
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Rebounds,Over,12.5,-105,Under,12.5,-125
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Assists + Rebounds,Over,18.5,-135,Under,18.5,+105
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Myles Turner Points,Over,11.5,-115,Under,11.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Alec Burks Rebounds,Over,6.5,+125,Under,6.5,-165
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,Domantas Sabonis Assists,Over,6.5,-115,Under,6.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,NY Knicks: Team Total Points - 1st Quarter,Over,27.5,+100,Under,27.5,-130
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,IND Pacers: Team Total Points - 1st Quarter,Over,30.5,-115,Under,30.5,-115
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,NY Knicks: Team Total Points - 1st Half,Over,53.5,-120,Under,53.5,-110
NBA,IND Pacers @ NY Knicks,"Tue, Jan 04",07:40 PM,IND Pacers: Team Total Points - 1st Half,Over,55.5,-110,Under,55.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Three Pointer Made in 1st 3 Minutes - 1st Quarter,Yes,,-425,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,3+ Three Pointers Made in 1st 3 Mins - 1st Quarter,Yes,,+370,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Assists + Rebounds,Over,8.5,-140,Under,8.5,+105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Points + Rebounds,Over,30.5,-120,Under,30.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Points + Assists,Over,29.5,-120,Under,29.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Blocks,Over,0.5,+275,Under,0.5,-425
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Steals + Blocks,Over,1.5,+140,Under,1.5,-190
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Turnovers,Over,2.5,-105,Under,2.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Steals,Over,0.5,-230,Under,0.5,+165
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Turnovers,Over,2.5,+120,Under,2.5,-160
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Points + Assists,Over,24.5,-110,Under,24.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Steals + Blocks,Over,1.5,-155,Under,1.5,+115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Assists + Rebounds,Over,13.5,-115,Under,13.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Steals,Over,1.5,-120,Under,1.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Points + Rebounds,Over,19.5,-120,Under,19.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Blocks,Over,0.5,+370,Under,0.5,-650
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Points + Rebounds,Over,15.5,-120,Under,15.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Blocks,Over,0.5,+120,Under,0.5,-165
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Assists + Rebounds,Over,5.5,-140,Under,5.5,+105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Points + Assists,Over,12.5,-130,Under,12.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Turnovers,Over,0.5,-170,Under,0.5,+125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Steals,Over,1.5,+145,Under,1.5,-200
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Mikal Bridges Steals + Blocks,Over,1.5,-145,Under,1.5,+105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Points + Assists,Over,15.5,-105,Under,15.5,-130
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Assists + Rebounds,Over,9.5,-150,Under,9.5,+110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Points + Rebounds,Over,23.5,-120,Under,23.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Turnovers,Over,1.5,+125,Under,1.5,-175
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Steals + Blocks,Over,2.5,+150,Under,2.5,-205
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Steals,Over,0.5,-125,Under,0.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Blocks,Over,1.5,+125,Under,1.5,-170
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Assists + Rebounds,Over,6.5,-125,Under,6.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Points + Assists,Over,15.5,-125,Under,15.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Points + Rebounds,Over,19.5,-120,Under,19.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Turnovers,Over,0.5,-215,Under,0.5,+155
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Steals,Over,0.5,-225,Under,0.5,+160
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Blocks,Over,0.5,+240,Under,0.5,-360
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Steals + Blocks,Over,1.5,+135,Under,1.5,-185
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Total Points Odd/Even,Odd,,-120,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Steals,Over,0.5,-145,Under,0.5,+110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Blocks,Over,0.5,+150,Under,0.5,-210
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Steals + Blocks,Over,1.5,+155,Under,1.5,-215
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Assists + Rebounds,Over,10.5,-105,Under,10.5,-130
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Points + Rebounds,Over,27.5,-125,Under,27.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Turnovers,Over,2.5,-105,Under,2.5,-130
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Points + Assists,Over,26.5,-120,Under,26.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Points + Rebounds,Over,29.5,-130,Under,29.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Steals + Blocks,Over,1.5,-120,Under,1.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Assists + Rebounds,Over,14.5,-125,Under,14.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Turnovers,Over,1.5,-205,Under,1.5,+150
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Points + Assists,Over,20.5,-110,Under,20.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Steals,Over,0.5,+100,Under,0.5,-135
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Blocks,Over,0.5,-230,Under,0.5,+165
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Blocks,Over,0.5,-205,Under,0.5,+150
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Turnovers,Over,1.5,+140,Under,1.5,-190
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Assists + Rebounds,Over,6.5,-125,Under,6.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Steals,Over,1.5,+140,Under,1.5,-195
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Points + Rebounds,Over,15.5,-105,Under,15.5,-130
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Points + Assists,Over,12.5,-110,Under,12.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Herbert Jones Steals + Blocks,Over,2.5,+125,Under,2.5,-170
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Assists + Rebounds,Over,12.5,-110,Under,12.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Points + Rebounds,Over,21.5,-110,Under,21.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Steals,Over,1.5,+175,Under,1.5,-245
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Turnovers,Over,1.5,-200,Under,1.5,+145
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Points + Assists,Over,17.5,-110,Under,17.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Blocks,Over,0.5,+150,Under,0.5,-210
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Steals + Blocks,Over,1.5,-110,Under,1.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Points + Assists,Over,18.5,-105,Under,18.5,-130
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Assists + Rebounds,Over,6.5,-130,Under,6.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Points + Rebounds,Over,16.5,-110,Under,16.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Steals,Over,0.5,-200,Under,0.5,+145
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Turnovers,Over,1.5,+115,Under,1.5,-155
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Blocks,Over,0.5,+550,Under,0.5,-1100
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devonte' Graham Steals + Blocks,Over,0.5,-250,Under,0.5,+175
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Chris Paul Double-Double,Yes,,+155,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Devin Booker Double-Double,Yes,,+1000,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jalen Smith Double-Double,Yes,,+115,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Johnson Double-Double,Yes,,+1100,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Jonas Valanciunas Double-Double,Yes,,-330,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Brandon Ingram Double-Double,Yes,,+650,,,
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Josh Hart Double-Double,Yes,,+200,,,
